sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
36.827554025726904,46.51162790697674,83.00434512725016,89.33656215667725,47.19957113265991,100.0
1.7166729673201921,31.25,18.473837209302328,91.45612716674805,46.995705366134644,100.0
16.170773357895015,34.59915611814346,34.93115270335474,90.40148258209229,62.648242712020874,100.0
10.650346128208957,49.46236559139784,49.60752143196493,91.56460165977478,71.12069129943848,100.0
87.91116082044837,95.91836734693877,95.90589517835201,99.56673979759216,96.01882100105286,100.0
2.861959282647998,27.72277227722772,27.474150664697188,91.16517901420593,40.95029830932617,0.0
2.7906778641122725,22.222222222222218,20.237579773715616,89.70569968223572,55.4088830947876,100.0
4.501972873480394,22.813688212927758,25.296230241137525,87.49393820762634,30.878812074661255,0.0
24.163042299692552,37.90849673202615,50.8502491460628,92.26086139678955,72.91467189788818,100.0
40.93959137782814,56.790123456790134,53.47679394338382,92.37228631973267,74.16676878929138,0.0
3.666474826547364,25.742574257425737,21.364655096272738,86.10939979553223,45.53178250789642,100.0
12.464070250510668,32.82051282051282,47.121229408627094,89.71474170684814,44.403329491615295,0.0
52.25590719723938,58.75,69.82754006915161,95.6346333026886,90.99379181861877,100.0
1.0178552341665752,21.782178217821784,15.57855397441426,88.7486219406128,32.361531257629395,100.0
52.877551305434885,77.41935483870968,81.88194398543452,95.65052390098572,95.1530396938324,100.0
17.94527554216806,50.66666666666666,43.771991555242785,90.04590511322021,74.48115348815918,100.0
29.965136027054353,49.48453608247423,59.09626420400562,94.8299765586853,86.67671084403992,100.0
35.53436025501301,73.40425531914892,65.61875154920267,93.60851645469666,72.97447323799133,100.0
5.4080079563728,37.64705882352941,29.41913864479952,89.12484049797058,38.14817667007446,100.0
8.83186863866949,29.074889867841414,30.136695591551366,89.02891278266907,35.50328314304352,100.0
8.63028160868253,22.033898305084744,44.08487204405573,86.55405044555664,33.482760190963745,100.0
3.4728875831860684,28.846153846153843,22.356185121107266,86.04388236999512,38.685739040374756,100.0
21.220904285370626,46.57534246575343,52.47058823529412,93.9070999622345,82.24408626556396,100.0
13.433582022038102,35.416666666666664,30.18366921918555,89.81384038925171,68.82920265197754,100.0
21.423665848655798,38.70967741935484,41.53879781420765,90.77948927879333,57.00772404670715,100.0
0.30444473825602164,13.043478260869568,7.778234649122807,85.14100909233093,5.828434228897095,0.0
11.6135296689206,56.48854961832062,30.316912872730633,93.61153841018677,76.58533453941345,100.0
7.606051308537449,29.32330827067669,27.135221256141868,87.34383583068848,25.342679023742676,100.0
6.51116603244484,43.24324324324324,24.049658715178705,90.9680962562561,58.75041484832764,100.0
34.358856667288876,52.25225225225225,55.69929673321234,93.04624199867249,72.0655620098114,100.0
0.5181506342680462,17.977528089887638,13.139873309364832,85.1749837398529,3.350488469004631,100.0
27.736080613265713,63.41463414634146,58.71726372952614,94.54122185707092,62.46523857116699,100.0
2.3924038922936948,27.848101265822784,21.957060464289288,89.17133808135986,37.006863951683044,100.0
30.683559821151388,43.689320388349515,46.68143072380865,91.46442413330078,65.16962051391602,100.0
24.64589076491397,64.28571428571429,71.56635802469135,96.00836634635925,94.89262700080872,100.0
30.272453622737487,52.40641711229947,51.5169312898816,92.58538484573364,74.22473430633545,100.0
41.05559551699318,59.72222222222221,52.954166666666666,94.01165843009949,73.62914085388184,100.0
4.905005495988768,31.8407960199005,22.724225229941688,88.09747695922852,52.72279977798462,100.0
38.622075153962676,50.0,51.47922478343856,94.33479309082031,73.33972454071045,100.0
22.62944003945279,71.99999999999999,80.0,93.40792298316956,83.88294577598572,100.0
10.501108862831453,30.208333333333332,28.991842093312247,90.47201871871948,45.99904119968414,100.0
6.169994577513235,43.03797468354429,29.2860230893632,89.97552394866943,58.91677737236023,100.0
17.811917803200835,32.28699551569507,33.16834680264343,90.33903479576111,44.54527497291565,100.0
27.288740601357926,47.61904761904761,45.3714805474015,92.97989010810852,54.1222870349884,100.0
39.502489727276,71.875,69.95148281205974,96.4099645614624,91.83331727981567,100.0
1.4867030479511896,25.0,19.852179366002623,88.68058919906616,12.631534039974213,0.0
13.31659586880135,31.249999999999993,57.64729273252001,92.68500804901123,69.23617720603943,100.0
2.8617597640393035,26.923076923076923,23.33102075289575,90.5278205871582,46.681445837020874,100.0
28.032329153613702,52.941176470588225,58.639158681528805,92.59251356124878,74.02865290641785,100.0
5.311081986981264,35.8974358974359,30.864197530864203,88.26981782913208,4.141061753034592,0.0
8.594266570618984,33.333333333333336,34.85169309163525,91.81250929832458,59.797221422195435,100.0
10.085432443541091,33.009708737864074,24.83686662553661,85.95122694969177,39.84380662441254,100.0
8.821755394657538,30.303030303030305,39.29189387583892,88.60531449317932,15.727348625659943,100.0
13.843712593613345,33.97683397683397,32.854395039696826,90.6385064125061,40.386417508125305,0.0
22.268534586030103,40.4040404040404,39.62782760108482,93.11487674713135,70.45006155967712,100.0
10.475794864951789,30.909090909090907,25.995014747661184,88.39200139045715,48.32861125469208,100.0
32.590334023445145,47.72727272727273,53.17483273089071,92.34427213668823,66.11648797988892,100.0
2.650558720494413,19.178082191780824,23.82643291734201,89.07688856124878,60.41266918182373,100.0
5.779484104660925,22.340425531914896,33.89060650782469,88.77840042114258,32.079917192459106,0.0
18.109362716819092,52.9032258064516,44.32092754542477,92.91329979896545,75.14907121658325,100.0
11.776037069248185,42.30769230769231,63.27772878698805,90.99497199058533,76.66720151901245,100.0
4.314809329759628,44.21052631578947,41.74228675136115,92.91619658470154,52.9499351978302,100.0
34.408915033090544,62.33766233766234,76.15112160566707,96.02546691894531,82.28967785835266,100.0
7.238077338587396,26.446280991735538,29.674827968006447,88.2485032081604,33.88570845127106,100.0
29.539433580557898,44.89795918367348,58.72390335444522,93.20295453071594,74.1373062133789,100.0
10.802632311970978,36.231884057971016,36.594202898550726,87.70557641983032,39.13591504096985,100.0
10.613315016638802,20.994475138121548,12.313476120532046,89.96872901916504,52.42633819580078,0.0
25.029207598293638,48.275862068965516,57.82393625972837,93.47423315048218,75.60483813285828,100.0
33.380249739614165,53.125000000000014,61.57965194109774,92.64475703239441,67.9311752319336,100.0
20.19236103213808,37.2093023255814,42.6625016949493,89.67856764793396,11.626655608415604,100.0
20.68174058342436,50.000000000000014,48.701298701298704,94.11135911941528,63.77768516540527,100.0
11.716425278913531,45.90163934426229,41.19318181818182,94.36785578727722,80.97361922264099,100.0
10.722031285614104,24.472573839662445,51.71631516365228,88.35756182670593,25.285005569458008,100.0
23.28994939039375,44.776119402985074,57.377714816786515,92.11779236793518,84.35451984405518,100.0
1.7431086427361526,27.956989247311824,18.871449925261583,88.4239912033081,34.033480286598206,100.0
22.81665971687872,33.04347826086957,57.66450170357751,90.58419466018677,91.98586344718933,100.0
24.420293880359104,34.224598930481285,40.662674693270354,91.86109900474548,57.951003313064575,100.0
9.774523954034228,44.44444444444444,30.831878999418265,91.10391736030579,48.57105016708374,100.0
11.659360949867443,38.095238095238095,28.820761105092085,89.87523913383484,49.995583295822144,100.0
31.012962242958793,52.22929936305732,41.11288630678608,91.53074622154236,69.42641735076904,100.0
64.7733526034538,77.08333333333334,79.04761904761905,95.77944278717041,71.21614217758179,100.0
14.74307406894669,37.410071942446045,32.62488863104241,89.31922316551208,43.21983754634857,100.0
5.480941020670788,26.229508196721312,25.369418980781926,86.73235774040222,25.84507465362549,100.0
27.88241097922203,68.9655172413793,74.35085868354729,96.5149462223053,51.527684926986694,100.0
17.02179826056938,46.2809917355372,33.69572932528187,91.2678599357605,38.69084715843201,100.0
7.930057833287969,38.297872340425535,33.93817204301076,91.67472124099731,47.94919490814209,100.0
36.30278629930644,55.46218487394958,61.44889269487855,91.46375060081482,52.55265831947327,100.0
100.00000000000004,100.0,99.98518518518519,99.99999403953552,93.99480819702148,0.0
2.036512340801591,23.140495867768596,21.12676056338028,83.16336870193481,3.1842824071645737,100.0
5.8660865622267995,25.688073394495415,22.605729877216913,89.46433067321777,42.71000921726227,100.0
2.225559348261022,20.54054054054054,16.63828089820251,87.57227659225464,34.93697941303253,100.0
17.76756991309104,42.10526315789473,40.273798153454315,92.27311611175537,55.1699697971344,100.0
31.65198935948437,54.54545454545454,62.34391259105099,94.2112147808075,47.47127294540405,100.0
42.28354930734528,53.84615384615385,65.97737134069314,91.87455773353577,78.24760675430298,100.0
30.365595260983238,41.509433962264154,45.953713779660085,92.99115538597107,78.19848656654358,100.0
22.84301340575136,44.705882352941174,55.97014925373135,93.97860169410706,72.6331114768982,100.0
5.6520950037284505,24.137931034482758,25.89499953719197,88.3808434009552,30.7112455368042,100.0
3.6027294401511836,25.64102564102564,26.9858308837486,87.14397549629211,15.349851548671722,100.0
31.94796628179757,57.39130434782608,52.01914065064008,95.58215141296387,84.29386615753174,100.0
0.1394028366918787,13.008130081300811,10.886285646669034,85.60587167739868,11.286107450723648,100.0
0.3020519149446124,20.8,11.564766839378237,88.49360942840576,35.34998297691345,100.0
26.57865163094526,51.162790697674424,52.47566543642643,92.63596534729004,47.516265511512756,100.0
7.550372810408293,29.951690821256044,33.60694329458477,88.91533017158508,54.53873872756958,0.0
17.04130684198101,28.571428571428566,35.96904975847622,88.95660042762756,64.98922109603882,100.0
8.91256314722918,31.914893617021274,22.135110373772765,88.37117552757263,9.023995697498322,100.0
31.12002615311145,59.57446808510639,62.16243148978574,94.79008316993713,91.15598797798157,100.0
10.488351230098779,44.28571428571428,34.88106895990762,89.2295777797699,55.2893340587616,0.0
4.077585042434917,21.645021645021643,30.35939160912826,88.3317768573761,35.06170213222504,0.0
36.57380861370387,43.93063583815029,52.7650399477945,91.49689078330994,51.19718909263611,100.0
31.1147512976237,52.94117647058824,48.47346241239771,91.16031527519226,58.75297784805298,0.0
40.63914634286786,41.09589041095891,70.6749933135479,94.83987092971802,84.15898084640503,100.0
5.724182265855349,38.96103896103896,41.69904169904169,89.7854745388031,80.17016649246216,100.0
13.289065237899578,42.10526315789474,41.60392673544532,88.20348381996155,8.152720332145691,0.0
22.013219932097734,57.98816568047338,36.953612845673504,94.27432417869568,55.057114362716675,100.0
81.96501312471537,96.7741935483871,94.22781271837876,99.34161901473999,93.01331043243408,100.0
7.910076747414078,25.862068965517242,23.202742837176807,85.21056175231934,19.313764572143555,100.0
6.979887599022501,45.945945945945944,31.023322284671178,89.8747444152832,55.89456558227539,100.0
8.329864118148107,27.43362831858407,44.48569562899027,90.33614993095398,37.28527128696442,100.0
19.025312110087167,57.14285714285715,40.472599296128706,94.1720187664032,66.96133017539978,100.0
24.428334452078644,43.103448275862064,37.744841388803266,92.53242015838623,58.651965856552124,100.0
27.553928503803593,61.654135338345874,59.69180859691809,93.99209022521973,77.79284119606018,100.0
15.398047316481442,48.627450980392155,43.93089095521632,92.8672730922699,68.11641454696655,100.0
27.14659142073147,44.66019417475728,49.048130891001115,92.68120527267456,62.63723373413086,100.0
25.594082548423927,56.25,64.93423125393825,91.52038097381592,74.11362528800964,0.0
12.555314286804128,31.724137931034484,31.693384927215778,88.7799620628357,39.49757516384125,100.0
4.696212653822795,35.714285714285715,22.037222365702483,90.17146825790405,36.68089509010315,100.0
