sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
36.827554025726904,46.51162790697674,83.00434512725016,89.33656215667725,47.19957113265991,100.0
0.03414336212682955,19.047619047619047,11.005917159763314,89.52608108520508,29.837864637374878,100.0
13.995350448918389,38.01652892561984,35.010295596368266,89.62193727493286,43.99251937866211,0.0
24.333952098027968,56.56565656565656,59.28168799512492,93.39630603790283,79.17356491088867,100.0
87.91116082044837,95.91836734693877,95.90589517835201,99.56673979759216,96.01882100105286,100.0
2.375463032419815,21.999999999999996,28.014053254437872,90.92423915863037,30.759549140930176,100.0
3.3583539592178826,21.538461538461537,22.7696601322975,89.96598720550537,54.67366576194763,100.0
6.154774612517689,23.853211009174313,22.956992481203006,88.34906220436096,38.904961943626404,100.0
20.661155841107725,37.95620437956204,40.43524879869743,92.48830080032349,59.31342840194702,100.0
40.93959137782814,56.790123456790134,53.47679394338382,92.37228631973267,74.16676878929138,0.0
2.0541665252911034,25.225225225225223,17.88145539906104,86.36763095855713,4.815617576241493,0.0
15.065467680975916,30.409356725146196,39.40532427673925,88.41415047645569,41.375213861465454,0.0
6.815940329845321,33.33333333333333,35.133992991135855,90.59340357780457,66.55158400535583,100.0
6.852591891057256,31.666666666666664,25.813692480359148,89.79661464691162,44.321927428245544,100.0
41.79728485676439,62.222222222222236,62.1043854427475,93.21355819702148,79.76548671722412,0.0
10.605128258357349,43.58974358974359,34.70193146890298,90.65601825714111,68.42560768127441,100.0
28.057407620529727,41.379310344827594,59.75219824140687,94.55569386482239,85.37657260894775,100.0
9.616454978344064,38.35616438356165,32.28307863376666,90.0857150554657,50.72430968284607,100.0
9.699065152895953,46.31578947368421,55.195584353251746,92.59147047996521,73.8211452960968,100.0
1.2966402328175788,26.13065326633166,20.276152158010238,87.18680143356323,33.314526081085205,100.0
87.2089209595397,93.33333333333333,95.75062901873079,98.8167405128479,68.8050925731659,100.0
28.629410092424678,52.100840336134446,47.433313587115165,90.9565269947052,66.78798794746399,100.0
12.20413915874369,33.599999999999994,33.46108490566038,90.29095768928528,5.3565483540296555,100.0
25.60319594791317,50.0,44.3363880252733,92.80892610549927,94.4391667842865,100.0
16.07537445275224,35.51401869158878,28.349800177619894,87.22411394119263,21.03673666715622,100.0
1.4471752078905267,18.834080717488785,29.034014593240638,85.63579320907593,10.797860473394394,100.0
11.6135296689206,56.48854961832062,30.316912872730633,93.61153841018677,76.58533453941345,100.0
11.138497439132346,30.70539419087137,29.4317961636386,88.49649429321289,25.789836049079895,100.0
7.964479425221862,36.64921465968586,21.946854568530743,91.71916842460632,43.598052859306335,100.0
32.5655238194542,50.87719298245613,53.718411552346566,93.56094598770142,72.02591300010681,100.0
8.130443031750353,35.051546391752574,30.23776735453187,89.46729302406311,14.911197125911713,0.0
60.29754664518181,79.24528301886792,85.41811282336063,97.90630340576172,92.78632998466492,100.0
4.785387355073051,38.46153846153846,22.818918978230336,89.71239924430847,57.41839408874512,100.0
40.9662007481299,65.21739130434784,64.1801649550608,94.28136348724365,81.01929426193237,100.0
24.64589076491397,64.28571428571429,71.56635802469135,96.00836634635925,94.89262700080872,100.0
